StudentID,StudentName,CourseID,CourseName,Instructor
1649,Gina Flores,1343,Math159,Prof. Brown
1344,Winston Foster,2564,Math105,Prof. Miller
4540,Nancy Parker,2782,Math107,Prof. Miller
3438,Rita Lee,3297,Math172,Prof. Brown
3413,Yvonne Robinson,382,Math144,Prof. Green
3828,Penny Young,427,Math109,Prof. Williams
3801,Tim Reed,4053,Math197,Prof. Johnson
6148,Nate Reed,4389,Math104,Prof. Davis
4002,Dave Reyes,382,Math144,Prof. Green
3751,Will Taylor,1931,Math118,Prof. Brown
553,Tina White,1759,Math121,Prof. White
5696,Bryan Evans,1931,Math118,Prof. Brown
614,Tina Evans,2662,Math159,Prof. Davis
2732,Karen Howard,2654,Math171,Prof. Johnson
4673,Bryan Lee,2088,Math189,Prof. Green
5129,Yara Williams,1812,Math153,Prof. White
825,Karen Reed,303,Math155,Prof. Johnson
1919,Xena Robinson,315,Math196,Prof. Taylor
3226,Olivia Ortiz,218,Math197,Prof. Williams
4797,Renee Price,1847,Math169,Prof. Green
5771,Nina Sanders,4555,Math193,Prof. Miller
1473,Quinn Ross,3095,Math173,Prof. Brown
5846,Yvette Reed,2419,Math171,Prof. Jones
6845,Olivia Myers,302,Math148,Prof. Johnson
1245,Dana Turner,2973,Math129,Prof. Williams
4778,Uma Lewis,3292,Math143,Prof. Brown
3288,Yasmine Nelson,596,Math176,Prof. Miller
6472,Jack Perry,2821,Math157,Prof. Johnson
5900,Diana Johnson,2876,Math140,Prof. Green
4962,Jasper Russell,4308,Math185,Prof. White
1894,Philip Williams,3130,Math173,Prof. Jones
3839,Emma Jackson,3459,Math191,Prof. Miller
3473,Peter Garcia,908,Math184,Prof. Davis
5578,Rose Williams,1457,Math198,Prof. Miller
4371,Elena Thomas,3486,Math154,Prof. Gray
2608,Philip Bailey,123,Math117,Prof. White
5933,Simone Bell,1137,Math115,Prof. Gray
4815,Wesley White,2361,Math128,Prof. Green
5339,Dave Mitchell,286,Math155,Prof. Gray
2062,Carol Davis,1673,Math150,Prof. Jones
3844,Eve White,864,Math148,Prof. Gray
5126,Jasper Powell,3958,Math114,Prof. Green
4561,Gina Thompson,859,Math103,Prof. White
4550,Adrian Bell,3760,Math130,Prof. White
6656,Irene Nelson,2023,Math142,Prof. Williams
4577,Frances Young,3747,Math120,Prof. Gray
4897,Rita Robinson,3578,Math117,Prof. Davis
742,Bianca Cruz,4156,Math103,Prof. Davis
5325,Harry Reed,4531,Math185,Prof. Wilson
6313,Nathan Martinez,1713,Math156,Prof. White
3737,Vanessa Allen,3590,Math170,Prof. Gray
2280,Frances Flores,2268,Math145,Prof. Williams
5172,Tracy Bailey,2681,Math184,Prof. Williams
6630,Emma Kelly,3259,Math145,Prof. Gray
3627,Mark Perez,3065,Math104,Prof. Gray
2205,Wyatt Mitchell,1415,Math114,Prof. Wilson
981,Oscar Evans,4033,Math133,Prof. Johnson
6216,Uriel Myers,773,Math169,Prof. Gray
5387,Eve Taylor,1111,Math139,Prof. Gray
3296,Monica Parker,3546,Math127,Prof. Taylor
6468,Alice Carter,4289,Math110,Prof. Green
927,Tara Peterson,809,Math106,Prof. Taylor
4873,Leon Hughes,2585,Math157,Prof. White
5060,Uriah Jenkins,1454,Math198,Prof. Green
1824,Yasmine Price,4926,Math171,Prof. Green
496,Dana Lewis,2293,Math144,Prof. Brown
6451,Oscar Perry,2426,Math192,Prof. Green
3594,Laura Bailey,685,Math121,Prof. Smith
4744,Xavier Taylor,4838,Math115,Prof. Taylor
855,Hazel Mitchell,868,Math171,Prof. Williams
4334,Kyle Morgan,2023,Math142,Prof. Williams
259,Xander Jackson,3970,Math130,Prof. Davis
1433,Kyle Morris,4668,Math156,Prof. Smith
3392,Ophelia King,1485,Math180,Prof. Smith
6688,Nancy Martin,446,Math112,Prof. Johnson
1900,Wyatt Nelson,3399,Math116,Prof. Davis
6668,Isla Howard,4417,Math147,Prof. Smith
6063,Hazel White,780,Math112,Prof. Williams
2044,Paul Morris,1457,Math198,Prof. Miller
1128,Rose Ortiz,429,Math147,Prof. Jones
1479,Derek Coleman,4822,Math159,Prof. White
3976,Emma Reed,3789,Math192,Prof. Williams
2768,Bob Turner,3244,Math107,Prof. Brown
4006,Derek Thomas,1470,Math193,Prof. Jones
5514,Will Morris,1113,Math101,Prof. White
2675,Kieran Cooper,919,Math181,Prof. Williams
1229,Paul Smith,3998,Math145,Prof. Brown
4312,Bryan Sanders,3327,Math157,Prof. Brown
789,Irene Morris,2610,Math191,Prof. Williams
4861,Tim Gray,4143,Math146,Prof. Green
3131,Uma Price,200,Math125,Prof. Smith
6205,Yvonne Smith,1634,Math149,Prof. Williams
5166,Leon Coleman,945,Math107,Prof. Taylor
3698,Clara Kelly,2359,Math168,Prof. Miller
281,Harold Morgan,2018,Math195,Prof. Davis
1013,Wesley Price,1725,Math186,Prof. Gray
1190,Yasmine Robinson,2085,Math124,Prof. Brown
3433,Tina Jenkins,1537,Math179,Prof. Taylor
5923,Ximena Campbell,3735,Math147,Prof. Brown
1954,Renee Miller,3152,Math168,Prof. Jones
4820,Ethan Thompson,3277,Math156,Prof. Williams
4181,Alice Evans,1899,Math118,Prof. Jones
6451,Oscar Perry,326,Math138,Prof. Smith
3505,Frances Gray,530,Math158,Prof. White
4160,Peter Sanders,1940,Math108,Prof. Johnson
406,Mark Lewis,2358,Math181,Prof. Jones
3130,Bella Walker,853,Math166,Prof. Davis
1869,Katie Moore,2666,Math176,Prof. Davis
6980,Penny Foster,3436,Math166,Prof. Wilson
1857,Ivy Cruz,2015,Math154,Prof. Miller
4176,Paul Gray,4184,Math181,Prof. Gray
5816,Irene Cruz,1817,Math150,Prof. Gray
6590,Oscar Walker,1369,Math114,Prof. Taylor
2840,Helen Hughes,3438,Math114,Prof. Johnson
2370,Lukas Long,3225,Math159,Prof. Miller
5989,Nathan Price,3216,Math182,Prof. Jones
4437,Bella Hall,400,Math141,Prof. Johnson
5904,Alice Wilson,3432,Math185,Prof. Williams
987,Ivy Williams,4693,Math182,Prof. White
1398,Charlie Gray,1350,Math199,Prof. Williams
1747,Aaron White,2398,Math190,Prof. Miller
832,Cindy Myers,1303,Math198,Prof. Brown
1311,Ophelia Cruz,4324,Math119,Prof. Gray
1574,Wesley Harris,315,Math196,Prof. Taylor
1234,Ian Hughes,1361,Math157,Prof. Miller
1967,Bob Sullivan,2525,Math179,Prof. Williams
6375,Tracy Wright,1082,Math129,Prof. Gray
6280,Ophelia Campbell,753,Math192,Prof. Jones
6111,Grace King,4024,Math193,Prof. Brown
5133,Uma Cruz,515,Math148,Prof. Brown
3764,Harold Lewis,3545,Math133,Prof. White
4846,Vince Sullivan,1158,Math124,Prof. Davis
3949,Harold Ward,2956,Math115,Prof. Miller
4870,Monica Brown,543,Math195,Prof. Smith
5776,Jasper Morgan,1024,Math155,Prof. Jones
424,Zoe Hall,4832,Math164,Prof. Green
2769,Jasper Thomas,1828,Math196,Prof. Gray
992,Jackie Morris,1097,Math103,Prof. Miller
2517,Dennis Perez,1087,Math153,Prof. Williams
5983,Fiona Henderson,4795,Math121,Prof. Johnson
3357,Clara Martin,2881,Math125,Prof. Williams
3436,Yasmine Jackson,4697,Math122,Prof. Davis
2437,Tim Carter,857,Math126,Prof. Johnson
102,Leon Barnes,1673,Math150,Prof. Jones
6901,Vera Cook,4632,Math169,Prof. Smith
3057,Gina Harris,925,Math171,Prof. Miller
2228,Dana Scott,2903,Math179,Prof. Jones
2465,Renee Morris,4321,Math153,Prof. Taylor
6747,Bella Cooper,3049,Math150,Prof. Smith
5493,Fiona Coleman,1835,Math154,Prof. Smith
778,Valerie Rogers,1135,Math122,Prof. Wilson
144,Uriah Martinez,4356,Math169,Prof. Jones
2509,Noah Young,518,Math102,Prof. Smith
5421,Tina Cruz,2456,Math135,Prof. Johnson
5281,Justin Foster,2437,Math183,Prof. Davis
1516,Ruby Perez,2292,Math105,Prof. Gray
2709,Tina King,4692,Math151,Prof. Taylor
3541,Paul Young,2092,Math107,Prof. Jones
4114,Freddie Green,2920,Math177,Prof. Johnson
6282,Ursula Ross,3998,Math145,Prof. Brown
513,Yvonne Sanders,4480,Math114,Prof. Davis
3216,Sam Walker,1759,Math121,Prof. White
3313,Nancy White,1094,Math149,Prof. Johnson
1367,Nancy Coleman,3808,Math101,Prof. Wilson
6260,Clara Gray,770,Math144,Prof. Taylor
3692,Quincy Fisher,1346,Math140,Prof. Brown
1276,Bob Miller,2823,Math180,Prof. Green
2363,Xena Jackson,2138,Math149,Prof. Gray
1487,Tim Carter,427,Math109,Prof. Williams
2986,Uriah Adams,204,Math111,Prof. Jones
5795,Mark Reed,446,Math112,Prof. Johnson
771,Laura Young,4933,Math194,Prof. Johnson
4498,Bella Evans,4543,Math106,Prof. Williams
5732,Dana Jones,3642,Math143,Prof. Smith
5339,Dave Mitchell,4476,Math104,Prof. Johnson
2035,Noah Williams,433,Math163,Prof. Brown
5836,Milo Peterson,3462,Math113,Prof. White
2402,Ximena Williams,3974,Math129,Prof. Brown
4478,Mia Flores,2529,Math186,Prof. Smith
6033,Caleb Wright,2428,Math104,Prof. Green
3694,Helen Thomas,1368,Math194,Prof. Jones
6082,Diana Reed,4870,Math141,Prof. Wilson
4205,Tim Perez,3595,Math133,Prof. Green
6184,Xander Morgan,723,Math131,Prof. Jones
2483,Harold Robinson,1512,Math175,Prof. Miller
1361,Paul Lewis,2848,Math117,Prof. Johnson
5313,Isaac Bailey,575,Math195,Prof. Jones
4651,Peter Myers,2585,Math157,Prof. White
3096,Zane Torres,1343,Math159,Prof. Brown
1900,Wyatt Nelson,4270,Math193,Prof. Green
6390,Zoe Robinson,3455,Math148,Prof. Wilson
3700,Xavier Parker,3996,Math190,Prof. Jones
5511,Elliot Johnson,1082,Math129,Prof. Gray
4543,Vanessa Perez,2815,Math180,Prof. Miller
2410,Gina Price,4899,Math195,Prof. White
1756,Penny Perez,2287,Math125,Prof. Wilson
4005,Kyle Gray,4491,Math174,Prof. Wilson
72,Vera Powell,3671,Math128,Prof. White
4683,Cindy Adams,3058,Math101,Prof. Miller
2914,Dennis Cook,2878,Math190,Prof. Green
4088,Yosef Flores,4044,Math126,Prof. White
724,Patrick Perez,733,Math152,Prof. White
4669,Patrick Davis,2023,Math142,Prof. Williams
5443,Ethan Reed,295,Math142,Prof. Miller
2049,Helen Flores,4198,Math165,Prof. Green
4700,Hazel Foster,1707,Math196,Prof. Davis
3956,Gareth Russell,3824,Math129,Prof. Smith
6806,Lena Hughes,677,Math149,Prof. Jones
4904,Alice Evans,809,Math106,Prof. Taylor
6027,Yara Cooper,3963,Math113,Prof. Taylor
1211,Milo Scott,3847,Math132,Prof. Davis
552,Patrick Thomas,1171,Math167,Prof. Wilson
6964,Quincy Jones,1822,Math143,Prof. Gray
187,Irene Perry,3506,Math174,Prof. Taylor
6889,Bob Jones,284,Math156,Prof. Davis
22,Lukas Flores,979,Math162,Prof. Smith
1449,Irene Kelly,2592,Math187,Prof. Miller
2551,Frank Thompson,801,Math178,Prof. Wilson
3624,Ximena Ward,303,Math155,Prof. Johnson
2803,Maddie Ross,3377,Math194,Prof. Green
5291,Xander Smith,2210,Math171,Prof. Gray
4445,Carol Foster,2197,Math149,Prof. Davis
5078,Leon Jackson,643,Math189,Prof. White
4905,Freddie Ross,853,Math166,Prof. Davis
3321,Kyle Hughes,1872,Math140,Prof. White
4852,Olga Cooper,2782,Math107,Prof. Miller
6826,Nathan Henderson,3225,Math159,Prof. Miller
4315,Zane Cruz,780,Math112,Prof. Williams
2098,Penny Scott,3005,Math165,Prof. Williams
6967,Charlie Baker,862,Math105,Prof. Johnson
4820,Ethan Thompson,559,Math168,Prof. Wilson
739,Vanessa Price,3688,Math124,Prof. Gray
4789,Ursula Rogers,549,Math179,Prof. Johnson
3354,Olivia Martinez,2888,Math163,Prof. Gray
2555,Sophia Morris,1368,Math194,Prof. Jones
1640,Grace Jenkins,2092,Math107,Prof. Jones
437,Vince King,883,Math140,Prof. Miller
2688,Emma Roberts,4372,Math182,Prof. Green
5870,Jack Morgan,670,Math174,Prof. Jones
2238,Dennis Perez,1350,Math199,Prof. Williams
6311,Caleb Sullivan,780,Math112,Prof. Williams
1087,Kieran Rogers,1013,Math120,Prof. Brown
6309,Zoe Lee,741,Math108,Prof. Williams
5282,Steve Thompson,4815,Math112,Prof. Miller
5398,Oscar Moore,4962,Math150,Prof. Miller
6175,Karen Hughes,4918,Math179,Prof. Davis
6999,Sophia Coleman,702,Math167,Prof. Davis
6678,Katie Adams,3837,Math106,Prof. Wilson
1534,Zoey Martin,4966,Math118,Prof. Green
997,Bella Powell,302,Math148,Prof. Johnson
1165,Milo Martinez,1409,Math163,Prof. Miller
6451,Oscar Perry,1677,Math125,Prof. Brown
5799,Dave Powell,4151,Math168,Prof. Brown
1793,Olga Young,4930,Math155,Prof. White
2868,Zack Morgan,4992,Math181,Prof. Davis
1388,Tracy Robinson,2287,Math125,Prof. Wilson
3892,Bianca Thomas,2274,Math134,Prof. Williams
1863,Valerie Clark,2709,Math180,Prof. Williams
3901,Ruby Green,2500,Math127,Prof. Williams
4060,Maddie Wilson,1586,Math165,Prof. Smith
5483,Ximena Lee,2988,Math102,Prof. Johnson
4210,Caleb Cooper,1406,Math142,Prof. Johnson
4507,Emma Barnes,3005,Math165,Prof. Williams
3353,Will Hughes,2418,Math110,Prof. Brown
3364,Rose Wright,4040,Math151,Prof. Jones
5181,Maddie Adams,2726,Math192,Prof. Taylor
5984,Yvonne Harris,2997,Math136,Prof. Johnson
6011,Milo Brown,4631,Math155,Prof. Williams
4737,Carol Myers,4806,Math198,Prof. Davis
1266,Oscar Martin,1415,Math114,Prof. Wilson
892,Isaac Long,773,Math169,Prof. Gray
6768,Patrick White,1315,Math149,Prof. Brown
6330,George Green,1700,Math177,Prof. Williams
2996,Uriah Harris,4220,Math148,Prof. Jones
5577,Leon Taylor,4502,Math130,Prof. Gray
6052,Ian Gonzalez,2823,Math180,Prof. Green
530,Derek Perez,1140,Math174,Prof. Johnson
6443,Maddie Morgan,593,Math138,Prof. White
974,Yvonne Foster,2118,Math137,Prof. Gray
5560,Gloria Foster,4658,Math108,Prof. Smith
4018,Gareth Baker,200,Math125,Prof. Smith
6525,Carol Jenkins,771,Math141,Prof. White
4055,Jackie Jones,3766,Math159,Prof. Wilson
120,Bob Anderson,1817,Math150,Prof. Gray
2887,Clara Torres,3617,Math128,Prof. Williams
3978,Valerie Turner,1158,Math124,Prof. Davis
6088,Leon Perez,2654,Math171,Prof. Johnson
5063,Xander Carter,1908,Math141,Prof. Gray
620,Tina Thompson,1700,Math177,Prof. Williams
5946,Yasmine Clark,2361,Math128,Prof. Green
4320,Hazel Rodriguez,207,Math166,Prof. Smith
5829,Vince Robinson,3769,Math116,Prof. Brown
5726,Lena Thompson,1885,Math151,Prof. Wilson
115,Quincy Clark,789,Math135,Prof. Wilson
5469,Ruby Gray,757,Math160,Prof. Green
2178,Rita Flores,266,Math112,Prof. Davis
6210,Penny Parker,382,Math144,Prof. Green
1753,Will Wilson,1454,Math198,Prof. Green
3773,Harold Wilson,1622,Math174,Prof. Gray
1083,Fiona Martinez,4271,Math154,Prof. White
3679,Renee Davis,1084,Math145,Prof. White
3451,Gloria Morgan,1258,Math102,Prof. Gray
1578,Elliot Clark,4305,Math138,Prof. Johnson
2546,George Johnson,983,Math191,Prof. Gray
4332,Carol Hall,3702,Math104,Prof. Taylor
638,Omar Evans,4884,Math134,Prof. Smith
1296,Dana Lee,1094,Math149,Prof. Johnson
3939,Fiona Martinez,2613,Math169,Prof. Brown
172,Vince Robinson,3216,Math182,Prof. Jones
4101,Derek Moore,1666,Math162,Prof. Williams
1317,Vince Williams,1895,Math112,Prof. Gray
5469,Ruby Gray,2382,Math146,Prof. Miller
3008,Tina Ross,4595,Math143,Prof. Miller
1368,Mia Jackson,701,Math131,Prof. Green
685,Dana Reyes,4493,Math197,Prof. Smith
5621,Sam Brown,496,Math194,Prof. Wilson
823,Vince Morris,1315,Math149,Prof. Brown
867,Julia Cooper,593,Math138,Prof. White
81,Yara Jackson,3836,Math121,Prof. Jones
2029,Isaac Henderson,4593,Math197,Prof. Brown
6758,Isla Jackson,935,Math172,Prof. Gray
1641,Laura Allen,2235,Math194,Prof. Gray
1228,Wendy Wilson,1334,Math180,Prof. Gray
5033,Vince Adams,926,Math191,Prof. Wilson
3903,Cindy Evans,2185,Math167,Prof. Taylor
760,Will Young,713,Math188,Prof. Taylor
5891,Rachel Gray,3028,Math135,Prof. Williams
5107,Steve Thompson,3324,Math153,Prof. Johnson
4451,Freddie Roberts,4201,Math128,Prof. Jones
2983,Ursula Barnes,4040,Math151,Prof. Jones
5662,Zane King,3221,Math131,Prof. Davis
2749,Penny Bell,2290,Math168,Prof. Davis
1460,Charlie Sanders,891,Math196,Prof. Brown
1760,Dave Nelson,2467,Math121,Prof. Williams
6067,Bryan Rogers,862,Math105,Prof. Johnson
1055,Nina Mitchell,2197,Math149,Prof. Davis
6789,Renee Morris,3072,Math197,Prof. Jones
1567,Nancy Morgan,1239,Math168,Prof. Green
6436,Wyatt Jenkins,431,Math126,Prof. Gray
5859,Isla Anderson,2549,Math161,Prof. Taylor
820,Wyatt King,1690,Math128,Prof. Brown
2074,Fiona Powell,992,Math129,Prof. Davis
3109,Derek Henderson,4379,Math101,Prof. Jones
1351,Jack Jones,1060,Math120,Prof. Miller
4228,Vera Hughes,1151,Math166,Prof. Jones
5707,Xander Henderson,3967,Math177,Prof. Jones
3834,Laura Evans,1659,Math148,Prof. Miller
4227,Frances Henderson,733,Math152,Prof. White
4451,Freddie Roberts,2217,Math182,Prof. Gray
3669,Ursula Peterson,3890,Math139,Prof. Smith
1233,Xander Gonzalez,3164,Math143,Prof. Williams
6748,Carol Reyes,1885,Math151,Prof. Wilson
3353,Will Hughes,4968,Math190,Prof. Johnson
772,Yvette Henderson,2362,Math184,Prof. Miller
1283,Julia Hughes,4586,Math151,Prof. Miller
3680,Victor Ross,408,Math160,Prof. Williams
6496,Ian Morgan,515,Math148,Prof. Brown
1142,Sam Perry,2912,Math177,Prof. Wilson
391,Dave Kelly,3978,Math165,Prof. Jones
6659,Rose Flores,2062,Math187,Prof. Gray
4884,Mark Taylor,3989,Math155,Prof. Brown
3886,Nate Price,2418,Math110,Prof. Brown
2616,Nathan Jones,1656,Math164,Prof. Davis
3766,Ximena Coleman,3139,Math125,Prof. White
537,Lena Campbell,1731,Math154,Prof. Brown
3244,Theo Myers,3769,Math116,Prof. Brown
2454,Caleb Mitchell,621,Math198,Prof. Jones
1230,Laura Green,973,Math138,Prof. Williams
5070,Clara Cooper,2185,Math167,Prof. Taylor
3792,Tim Cook,3711,Math120,Prof. Taylor
2799,Bella Williams,102,Math107,Prof. Smith
640,Wyatt Reyes,1930,Math113,Prof. Jones
369,Jack Howard,1259,Math191,Prof. Taylor
4652,Helen Henderson,4404,Math121,Prof. Wilson
2373,Tim Robinson,1882,Math182,Prof. Brown
4000,Zoe Allen,1863,Math153,Prof. Jones
3080,Sam Powell,505,Math111,Prof. Taylor
4871,Maddie Johnson,285,Math106,Prof. Johnson
3128,Xavier Jackson,1432,Math129,Prof. Taylor
1900,Wyatt Nelson,2591,Math109,Prof. Brown
1244,Clara Reed,2274,Math134,Prof. Williams
1292,Hazel Jenkins,1817,Math150,Prof. Gray
3962,Penny Gonzalez,3852,Math116,Prof. Jones
6824,Vanessa Harris,200,Math125,Prof. Smith
716,Helen Reed,3753,Math188,Prof. Brown
2709,Tina King,1352,Math157,Prof. Jones
3910,Lena Parker,3272,Math115,Prof. White
4583,Rita Barnes,2997,Math136,Prof. Johnson
5760,Xander Russell,2738,Math189,Prof. Miller
1454,Tracy Campbell,4818,Math174,Prof. White
4704,Xavier Cooper,606,Math181,Prof. White
4538,Cindy Anderson,4716,Math174,Prof. Williams
336,Bianca Griffin,820,Math182,Prof. Taylor
3742,Noah Jenkins,3853,Math177,Prof. Miller
4803,Quinn Lee,1471,Math140,Prof. Williams
1376,Ulysses Mitchell,1135,Math122,Prof. Wilson
5509,Jasper Griffin,3044,Math163,Prof. Taylor
5100,Wendy Foster,1736,Math196,Prof. White
2436,Karen Ross,1666,Math162,Prof. Williams
4386,Uma Young,1415,Math114,Prof. Wilson
2899,Tim Anderson,4112,Math164,Prof. Brown
2000,Dave Evans,4112,Math164,Prof. Brown
1919,Xena Robinson,780,Math112,Prof. Williams
1269,Justin Turner,2085,Math124,Prof. Brown
5450,Kieran Rodriguez,3142,Math168,Prof. Williams
3802,Quinn Robinson,2895,Math139,Prof. Davis
5248,Hank Kelly,3127,Math162,Prof. Brown
768,Dave Cook,4726,Math135,Prof. Green
4912,Nancy Williams,2055,Math171,Prof. Smith
2742,Patrick Fisher,3548,Math142,Prof. Taylor
3775,Jasper Smith,1253,Math105,Prof. Jones
2068,Elena Coleman,544,Math154,Prof. Johnson
5693,Hank Barnes,1319,Math125,Prof. Green
4295,Xander Ward,2613,Math169,Prof. Brown
2673,Tracy Carter,1882,Math182,Prof. Brown
3261,Vera Torres,1350,Math199,Prof. Williams
1328,Maddie Fisher,4860,Math156,Prof. Wilson
5638,Uma Coleman,4668,Math156,Prof. Smith
3656,Gareth Taylor,1084,Math145,Prof. White
6904,Cindy Smith,3914,Math168,Prof. Taylor
959,Simone Sanders,2215,Math198,Prof. Williams
881,Yvette Coleman,3403,Math120,Prof. Smith
238,Sophia Garcia,2318,Math108,Prof. Davis
5600,Quincy Jenkins,4502,Math130,Prof. Gray
2112,Xavier Smith,1791,Math191,Prof. Smith
1605,Karen Garcia,3110,Math107,Prof. Wilson
969,Milo Rogers,4469,Math109,Prof. Taylor
5834,Ethan Price,2464,Math104,Prof. Williams
6509,Ian Wright,1398,Math131,Prof. Smith
672,Yasmine Cruz,518,Math102,Prof. Smith
1228,Wendy Wilson,1780,Math199,Prof. Taylor
5275,Ulysses Foster,2325,Math146,Prof. Gray
2755,Aaron Price,3217,Math179,Prof. Miller
6952,Eve Wilson,1032,Math145,Prof. Taylor
1686,Uma Anderson,2267,Math153,Prof. Brown
349,Uriel Walker,2203,Math110,Prof. Taylor
1520,Uriel Hall,2749,Math185,Prof. Miller
3584,Hazel Brown,170,Math162,Prof. Johnson
2120,Peter Parker,4456,Math137,Prof. Davis
2740,Hank Baker,2749,Math185,Prof. Miller
4104,Ethan Coleman,4983,Math121,Prof. Green
713,Quincy Torres,4389,Math104,Prof. Davis
281,Harold Morgan,2287,Math125,Prof. Wilson
2203,Yara Thompson,1582,Math176,Prof. Taylor
4285,Alice Anderson,3399,Math116,Prof. Davis
3361,Jasper Perez,4243,Math108,Prof. Taylor
4623,Dave Taylor,3950,Math186,Prof. Miller
5775,Isla Nelson,1297,Math133,Prof. Williams
1695,Uriah Nelson,644,Math106,Prof. Davis
2740,Hank Baker,1865,Math139,Prof. Jones
2681,Ethan Roberts,4490,Math108,Prof. Jones
3881,Elliot Wright,3904,Math122,Prof. Jones
2411,Clara Cruz,4883,Math166,Prof. Brown
5546,Ian King,398,Math196,Prof. Miller
6966,Felix Turner,1352,Math157,Prof. Jones
4062,Tim Carter,948,Math138,Prof. Davis
1567,Nancy Morgan,3728,Math111,Prof. Johnson
4200,Theo Long,1406,Math142,Prof. Johnson
947,Olga Moore,446,Math112,Prof. Johnson
1705,Eve Henderson,3660,Math109,Prof. Davis
538,Dennis Hughes,2900,Math133,Prof. Gray
1290,Ophelia Davis,1285,Math146,Prof. Williams
2078,Quincy Baker,1158,Math124,Prof. Davis
3679,Renee Davis,3082,Math101,Prof. Taylor
335,Cindy Griffin,442,Math122,Prof. Williams
1101,Caleb Hughes,4182,Math133,Prof. Taylor
4964,Eve Perry,1407,Math111,Prof. Smith
2341,Olivia Robinson,3978,Math165,Prof. Jones
4599,Alice Carter,1350,Math199,Prof. Williams
213,Wesley Walker,882,Math108,Prof. Gray
789,Irene Morris,3221,Math131,Prof. Davis
2659,Milo Long,394,Math142,Prof. Gray
4408,Jack Griffin,1577,Math161,Prof. Brown
3496,Zelda Wilson,1863,Math153,Prof. Jones
5406,Ian Cook,1899,Math118,Prof. Jones
2813,Olga Thomas,545,Math173,Prof. Gray
5536,Dennis Harris,1673,Math150,Prof. Jones
2870,Xavier Robinson,3958,Math114,Prof. Green
5747,Mark Harris,1347,Math116,Prof. Miller
2388,Uma Lewis,107,Math186,Prof. Davis
3759,Harold Bailey,1040,Math189,Prof. Williams
4499,Gloria Parker,799,Math150,Prof. Brown
3854,Uriah Allen,3387,Math181,Prof. Wilson
276,Jasper Price,4277,Math115,Prof. Green
2357,Lena Turner,643,Math189,Prof. White
768,Dave Cook,2368,Math169,Prof. Taylor
2858,Yara Henderson,1659,Math148,Prof. Miller
3922,Yvonne Harris,4873,Math110,Prof. Smith
4654,Zelda Barnes,2248,Math120,Prof. Green
4056,Gloria Adams,3043,Math169,Prof. Johnson
5555,Jack Hall,4101,Math113,Prof. Williams
81,Yara Jackson,3689,Math118,Prof. Johnson
4615,Charlie Young,894,Math175,Prof. Jones
320,Gareth Taylor,751,Math198,Prof. White
4547,Aaron Jackson,1908,Math141,Prof. Gray
6703,Diana Perez,1390,Math134,Prof. Wilson
1008,Justin Garcia,1255,Math132,Prof. Johnson
2666,Renee Rodriguez,218,Math197,Prof. Williams
6955,Dave Williams,4936,Math156,Prof. Brown
1141,Yara Lewis,579,Math116,Prof. Johnson
4910,Sebastian Hughes,2726,Math192,Prof. Taylor
3664,Leon Thomas,1094,Math149,Prof. Johnson
4097,Gareth Jenkins,200,Math125,Prof. Smith
6272,Julia Nelson,4468,Math107,Prof. White
5041,Kyle Griffin,1978,Math131,Prof. Williams
2758,Penny Cook,2433,Math130,Prof. Johnson
5164,Gina Morris,150,Math187,Prof. Brown
1392,Yasmine Morris,3195,Math116,Prof. Smith
2355,Tim Carter,4095,Math184,Prof. Jones
5702,Elliot Young,2591,Math109,Prof. Brown
6530,Xena King,797,Math153,Prof. Wilson
4865,Sam Roberts,3819,Math169,Prof. Williams
5068,Nancy Jackson,1470,Math193,Prof. Jones
5029,Bryan Perry,2520,Math142,Prof. White
125,Gina Torres,981,Math181,Prof. Taylor
2389,Winston Scott,3809,Math102,Prof. Brown
3338,Uma Perez,1355,Math157,Prof. Taylor
5816,Irene Cruz,948,Math138,Prof. Davis
4673,Bryan Lee,3453,Math136,Prof. Davis
2588,Mark Cruz,2372,Math132,Prof. White
1692,Derek Cooper,4348,Math131,Prof. White
934,Theo Sullivan,3540,Math123,Prof. Green
3722,Uriah Reed,3426,Math170,Prof. Johnson
582,Olivia Brown,352,Math145,Prof. Wilson
4664,Bella Jones,4057,Math143,Prof. Green
3250,Philip Parker,2864,Math177,Prof. Gray
1252,Bianca Robinson,757,Math160,Prof. Green
3309,Elliot Ortiz,3521,Math161,Prof. Johnson
1544,Rose Jones,4761,Math132,Prof. Miller
5733,Ruby Roberts,2759,Math103,Prof. Green
1339,Theo Williams,2417,Math141,Prof. Jones
990,Zoe Wilson,2290,Math168,Prof. Davis
209,Julia Turner,133,Math181,Prof. Brown
6502,Bob Lee,3856,Math132,Prof. Taylor
5252,Dave Powell,3152,Math168,Prof. Jones
6367,Monica Ward,741,Math108,Prof. Williams
6604,Mark Jenkins,1087,Math153,Prof. Williams
6988,Penny Davis,472,Math136,Prof. Green
