StudentID,StudentName,CourseID,CourseName,Instructor
8,Hank,122,Biology103,Prof. Gray
47,Violet,106,CS102,Prof. Green
38,Lila,136,CS108,Prof. Green
35,Ian,130,Physics106,Prof. White
37,Kyle,139,Math110,Prof. Taylor
7,Grace,101,Math101,Prof. Smith
21,Uma,139,Math110,Prof. Taylor
44,Sara,124,Math107,Prof. Taylor
7,Grace,131,CS107,Prof. Green
51,Aaron,128,History106,Prof. Johnson
11,Karen,110,History102,Prof. Johnson
6,Frank,129,Math108,Prof. Taylor
4,Dave,104,History101,Prof. Johnson
8,Hank,109,Math104,Prof. Smith
36,Jane,114,History103,Prof. Johnson
23,Will,112,Biology102,Prof. Gray
2,Bob,112,Biology102,Prof. Gray
47,Violet,127,Biology104,Prof. Gray
15,Olivia,122,Biology103,Prof. Gray
36,Jane,115,Math105,Prof. Taylor
9,Ivy,126,CS106,Prof. Green
23,Will,129,Math108,Prof. Taylor
49,Xenia,130,Physics106,Prof. White
25,Yara,105,Math102,Prof. Taylor
5,Eve,136,CS108,Prof. Green
11,Karen,125,Physics105,Prof. White
29,Chloe,123,History105,Prof. Johnson
26,Zane,130,Physics106,Prof. White
9,Ivy,135,Physics107,Prof. White
18,Rachel,110,History102,Prof. Johnson
19,Steve,119,History104,Prof. Johnson
32,Fiona,109,Math104,Prof. Smith
23,Will,113,CS103,Prof. Green
52,Bella,129,Math108,Prof. Taylor
19,Steve,132,Biology105,Prof. Gray
21,Uma,111,Physics102,Prof. White
4,Dave,136,CS108,Prof. Green
37,Kyle,110,History102,Prof. Johnson
4,Dave,114,History103,Prof. Johnson
27,Alex,118,Math106,Prof. Taylor
25,Yara,117,CS104,Prof. Green
8,Hank,135,Physics107,Prof. White
15,Olivia,101,Math101,Prof. Smith
23,Will,134,Math109,Prof. Taylor
7,Grace,106,CS102,Prof. Green
19,Steve,126,CS106,Prof. Green
43,Ray,121,CS105,Prof. Green
31,Ethan,126,CS106,Prof. Green
45,Tina,135,Physics107,Prof. White
3,Carol,103,Physics101,Prof. White
45,Tina,131,CS107,Prof. Green
6,Frank,107,Math103,Prof. Taylor
8,Hank,136,CS108,Prof. Green
4,Dave,122,Biology103,Prof. Gray
43,Ray,113,CS103,Prof. Green
9,Ivy,122,Biology103,Prof. Gray
17,Quinn,135,Physics107,Prof. White
13,Mia,138,History108,Prof. Johnson
1,Alice,127,Biology104,Prof. Gray
31,Ethan,102,CS101,Prof. Brown
3,Carol,102,CS101,Prof. Brown
22,Vera,107,Math103,Prof. Taylor
49,Xenia,134,Math109,Prof. Taylor
11,Karen,117,CS104,Prof. Green
10,Jack,130,Physics106,Prof. White
47,Violet,101,Math101,Prof. Smith
44,Sara,101,Math101,Prof. Smith
44,Sara,138,History108,Prof. Johnson
51,Aaron,139,Math110,Prof. Taylor
28,Ben,108,Biology101,Prof. Gray
46,Ulysses,122,Biology103,Prof. Gray
16,Paul,139,Math110,Prof. Taylor
41,Omar,120,Physics104,Prof. White
35,Ian,138,History108,Prof. Johnson
13,Mia,112,Biology102,Prof. Gray
52,Bella,133,History107,Prof. Johnson
42,Penny,132,Biology105,Prof. Gray
13,Mia,113,CS103,Prof. Green
29,Chloe,127,Biology104,Prof. Gray
29,Chloe,101,Math101,Prof. Smith
37,Kyle,114,History103,Prof. Johnson
52,Bella,125,Physics105,Prof. White
40,Nina,128,History106,Prof. Johnson
25,Yara,107,Math103,Prof. Taylor
10,Jack,133,History107,Prof. Johnson
18,Rachel,122,Biology103,Prof. Gray
21,Uma,129,Math108,Prof. Taylor
9,Ivy,115,Math105,Prof. Taylor
39,Mike,121,CS105,Prof. Green
6,Frank,116,Physics103,Prof. White
40,Nina,133,History107,Prof. Johnson
6,Frank,130,Physics106,Prof. White
38,Lila,134,Math109,Prof. Taylor
18,Rachel,123,History105,Prof. Johnson
40,Nina,124,Math107,Prof. Taylor
51,Aaron,113,CS103,Prof. Green
34,Haley,129,Math108,Prof. Taylor
25,Yara,136,CS108,Prof. Green
24,Xander,102,CS101,Prof. Brown
8,Hank,126,CS106,Prof. Green
22,Vera,120,Physics104,Prof. White
27,Alex,134,Math109,Prof. Taylor
8,Hank,127,Biology104,Prof. Gray
9,Ivy,125,Physics105,Prof. White
30,Diana,129,Math108,Prof. Taylor
6,Frank,131,CS107,Prof. Green
14,Noah,122,Biology103,Prof. Gray
41,Omar,126,CS106,Prof. Green
49,Xenia,114,History103,Prof. Johnson
50,Zoe,131,CS107,Prof. Green
39,Mike,112,Biology102,Prof. Gray
15,Olivia,112,Biology102,Prof. Gray
18,Rachel,134,Math109,Prof. Taylor
49,Xenia,116,Physics103,Prof. White
46,Ulysses,119,History104,Prof. Johnson
24,Xander,117,CS104,Prof. Green
13,Mia,129,Math108,Prof. Taylor
26,Zane,137,Biology106,Prof. Gray
11,Karen,106,CS102,Prof. Green
48,Wyatt,102,CS101,Prof. Brown
32,Fiona,108,Biology101,Prof. Gray
44,Sara,130,Physics106,Prof. White
17,Quinn,126,CS106,Prof. Green
16,Paul,124,Math107,Prof. Taylor
52,Bella,108,Biology101,Prof. Gray
12,Liam,111,Physics102,Prof. White
47,Violet,108,Biology101,Prof. Gray
27,Alex,102,CS101,Prof. Brown
12,Liam,117,CS104,Prof. Green
24,Xander,136,CS108,Prof. Green
2,Bob,105,Math102,Prof. Taylor
49,Xenia,108,Biology101,Prof. Gray
36,Jane,116,Physics103,Prof. White
14,Noah,114,History103,Prof. Johnson
10,Jack,125,Physics105,Prof. White
7,Grace,103,Physics101,Prof. White
41,Omar,101,Math101,Prof. Smith
16,Paul,131,CS107,Prof. Green
14,Noah,135,Physics107,Prof. White
47,Violet,137,Biology106,Prof. Gray
10,Jack,136,CS108,Prof. Green
37,Kyle,101,Math101,Prof. Smith
21,Uma,102,CS101,Prof. Brown
17,Quinn,120,Physics104,Prof. White
34,Haley,118,Math106,Prof. Taylor
52,Bella,121,CS105,Prof. Green
34,Haley,112,Biology102,Prof. Gray
46,Ulysses,124,Math107,Prof. Taylor
4,Dave,108,Biology101,Prof. Gray
16,Paul,127,Biology104,Prof. Gray
28,Ben,117,CS104,Prof. Green
37,Kyle,132,Biology105,Prof. Gray
40,Nina,134,Math109,Prof. Taylor
46,Ulysses,113,CS103,Prof. Green
41,Omar,132,Biology105,Prof. Gray
44,Sara,118,Math106,Prof. Taylor
2,Bob,106,CS102,Prof. Green
10,Jack,105,Math102,Prof. Taylor
6,Frank,134,Math109,Prof. Taylor
28,Ben,123,History105,Prof. Johnson
5,Eve,122,Biology103,Prof. Gray
32,Fiona,105,Math102,Prof. Taylor
3,Carol,104,History101,Prof. Johnson
17,Quinn,104,History101,Prof. Johnson
28,Ben,137,Biology106,Prof. Gray
29,Chloe,134,Math109,Prof. Taylor
12,Liam,128,History106,Prof. Johnson
34,Haley,101,Math101,Prof. Smith
11,Karen,116,Physics103,Prof. White
47,Violet,129,Math108,Prof. Taylor
23,Will,114,History103,Prof. Johnson
19,Steve,110,History102,Prof. Johnson
9,Ivy,102,CS101,Prof. Brown
18,Rachel,119,History104,Prof. Johnson
21,Uma,117,CS104,Prof. Green
15,Olivia,108,Biology101,Prof. Gray
43,Ray,114,History103,Prof. Johnson
14,Noah,130,Physics106,Prof. White
38,Lila,128,History106,Prof. Johnson
27,Alex,106,CS102,Prof. Green
38,Lila,118,Math106,Prof. Taylor
27,Alex,129,Math108,Prof. Taylor
17,Quinn,118,Math106,Prof. Taylor
15,Olivia,115,Math105,Prof. Taylor
2,Bob,116,Physics103,Prof. White
33,Gary,103,Physics101,Prof. White
44,Sara,109,Math104,Prof. Smith
49,Xenia,103,Physics101,Prof. White
21,Uma,101,Math101,Prof. Smith
11,Karen,107,Math103,Prof. Taylor
17,Quinn,101,Math101,Prof. Smith
4,Dave,119,History104,Prof. Johnson
47,Violet,124,Math107,Prof. Taylor
31,Ethan,132,Biology105,Prof. Gray
32,Fiona,112,Biology102,Prof. Gray
24,Xander,115,Math105,Prof. Taylor
32,Fiona,102,CS101,Prof. Brown
30,Diana,127,Biology104,Prof. Gray
45,Tina,128,History106,Prof. Johnson
33,Gary,108,Biology101,Prof. Gray
34,Haley,132,Biology105,Prof. Gray
46,Ulysses,131,CS107,Prof. Green
1,Alice,123,History105,Prof. Johnson
45,Tina,108,Biology101,Prof. Gray
35,Ian,122,Biology103,Prof. Gray
18,Rachel,104,History101,Prof. Johnson
51,Aaron,131,CS107,Prof. Green
10,Jack,127,Biology104,Prof. Gray
29,Chloe,109,Math104,Prof. Smith
46,Ulysses,139,Math110,Prof. Taylor
38,Lila,114,History103,Prof. Johnson
41,Omar,139,Math110,Prof. Taylor
24,Xander,111,Physics102,Prof. White
24,Xander,114,History103,Prof. Johnson
27,Alex,113,CS103,Prof. Green
11,Karen,128,History106,Prof. Johnson
38,Lila,113,CS103,Prof. Green
3,Carol,132,Biology105,Prof. Gray
37,Kyle,137,Biology106,Prof. Gray
14,Noah,109,Math104,Prof. Smith
33,Gary,125,Physics105,Prof. White
25,Yara,109,Math104,Prof. Smith
4,Dave,116,Physics103,Prof. White
41,Omar,136,CS108,Prof. Green
29,Chloe,110,History102,Prof. Johnson
2,Bob,107,Math103,Prof. Taylor
13,Mia,135,Physics107,Prof. White
9,Ivy,117,CS104,Prof. Green
38,Lila,124,Math107,Prof. Taylor
9,Ivy,107,Math103,Prof. Taylor
29,Chloe,130,Physics106,Prof. White
49,Xenia,117,CS104,Prof. Green
32,Fiona,111,Physics102,Prof. White
26,Zane,139,Math110,Prof. Taylor
49,Xenia,105,Math102,Prof. Taylor
43,Ray,118,Math106,Prof. Taylor
32,Fiona,131,CS107,Prof. Green
15,Olivia,106,CS102,Prof. Green
50,Zoe,125,Physics105,Prof. White
5,Eve,137,Biology106,Prof. Gray
8,Hank,110,History102,Prof. Johnson
14,Noah,106,CS102,Prof. Green
44,Sara,139,Math110,Prof. Taylor
39,Mike,120,Physics104,Prof. White
33,Gary,122,Biology103,Prof. Gray
27,Alex,114,History103,Prof. Johnson
4,Dave,117,CS104,Prof. Green
13,Mia,107,Math103,Prof. Taylor
42,Penny,137,Biology106,Prof. Gray
34,Haley,139,Math110,Prof. Taylor
47,Violet,116,Physics103,Prof. White
42,Penny,117,CS104,Prof. Green
29,Chloe,132,Biology105,Prof. Gray
33,Gary,114,History103,Prof. Johnson
48,Wyatt,114,History103,Prof. Johnson
15,Olivia,113,CS103,Prof. Green
5,Eve,113,CS103,Prof. Green
15,Olivia,138,History108,Prof. Johnson
47,Violet,126,CS106,Prof. Green
11,Karen,137,Biology106,Prof. Gray
11,Karen,118,Math106,Prof. Taylor
34,Haley,104,History101,Prof. Johnson
30,Diana,135,Physics107,Prof. White
46,Ulysses,127,Biology104,Prof. Gray
24,Xander,132,Biology105,Prof. Gray
30,Diana,123,History105,Prof. Johnson
26,Zane,115,Math105,Prof. Taylor
11,Karen,135,Physics107,Prof. White
3,Carol,116,Physics103,Prof. White
12,Liam,109,Math104,Prof. Smith
35,Ian,118,Math106,Prof. Taylor
21,Uma,135,Physics107,Prof. White
42,Penny,119,History104,Prof. Johnson
42,Penny,120,Physics104,Prof. White
32,Fiona,138,History108,Prof. Johnson
38,Lila,116,Physics103,Prof. White
42,Penny,136,CS108,Prof. Green
38,Lila,103,Physics101,Prof. White
28,Ben,127,Biology104,Prof. Gray
22,Vera,133,History107,Prof. Johnson
18,Rachel,131,CS107,Prof. Green
15,Olivia,105,Math102,Prof. Taylor
38,Lila,121,CS105,Prof. Green
25,Yara,131,CS107,Prof. Green
23,Will,128,History106,Prof. Johnson
10,Jack,106,CS102,Prof. Green
14,Noah,103,Physics101,Prof. White
33,Gary,109,Math104,Prof. Smith
22,Vera,110,History102,Prof. Johnson
52,Bella,138,History108,Prof. Johnson
32,Fiona,126,CS106,Prof. Green
38,Lila,126,CS106,Prof. Green
14,Noah,113,CS103,Prof. Green
50,Zoe,133,History107,Prof. Johnson
12,Liam,130,Physics106,Prof. White
10,Jack,114,History103,Prof. Johnson
34,Haley,123,History105,Prof. Johnson
32,Fiona,122,Biology103,Prof. Gray
41,Omar,108,Biology101,Prof. Gray
2,Bob,115,Math105,Prof. Taylor
12,Liam,122,Biology103,Prof. Gray
11,Karen,123,History105,Prof. Johnson
31,Ethan,101,Math101,Prof. Smith
24,Xander,128,History106,Prof. Johnson
4,Dave,107,Math103,Prof. Taylor
2,Bob,126,CS106,Prof. Green
27,Alex,132,Biology105,Prof. Gray
30,Diana,125,Physics105,Prof. White
12,Liam,131,CS107,Prof. Green
17,Quinn,133,History107,Prof. Johnson
25,Yara,127,Biology104,Prof. Gray
9,Ivy,131,CS107,Prof. Green
33,Gary,137,Biology106,Prof. Gray
35,Ian,105,Math102,Prof. Taylor
50,Zoe,121,CS105,Prof. Green
6,Frank,108,Biology101,Prof. Gray
28,Ben,113,CS103,Prof. Green
46,Ulysses,109,Math104,Prof. Smith
26,Zane,111,Physics102,Prof. White
6,Frank,111,Physics102,Prof. White
50,Zoe,113,CS103,Prof. Green
20,Tracy,131,CS107,Prof. Green
7,Grace,124,Math107,Prof. Taylor
8,Hank,115,Math105,Prof. Taylor
44,Sara,110,History102,Prof. Johnson
17,Quinn,117,CS104,Prof. Green
25,Yara,116,Physics103,Prof. White
42,Penny,118,Math106,Prof. Taylor
46,Ulysses,121,CS105,Prof. Green
42,Penny,113,CS103,Prof. Green
26,Zane,106,CS102,Prof. Green
27,Alex,117,CS104,Prof. Green
40,Nina,118,Math106,Prof. Taylor
46,Ulysses,134,Math109,Prof. Taylor
48,Wyatt,103,Physics101,Prof. White
29,Chloe,126,CS106,Prof. Green
28,Ben,114,History103,Prof. Johnson
27,Alex,124,Math107,Prof. Taylor
52,Bella,103,Physics101,Prof. White
40,Nina,129,Math108,Prof. Taylor
20,Tracy,120,Physics104,Prof. White
43,Ray,138,History108,Prof. Johnson
20,Tracy,138,History108,Prof. Johnson
29,Chloe,119,History104,Prof. Johnson
10,Jack,120,Physics104,Prof. White
29,Chloe,120,Physics104,Prof. White
40,Nina,115,Math105,Prof. Taylor
52,Bella,106,CS102,Prof. Green
40,Nina,123,History105,Prof. Johnson
46,Ulysses,104,History101,Prof. Johnson
27,Alex,104,History101,Prof. Johnson
22,Vera,124,Math107,Prof. Taylor
35,Ian,117,CS104,Prof. Green
16,Paul,135,Physics107,Prof. White
17,Quinn,115,Math105,Prof. Taylor
50,Zoe,119,History104,Prof. Johnson
50,Zoe,130,Physics106,Prof. White
7,Grace,104,History101,Prof. Johnson
49,Xenia,104,History101,Prof. Johnson
48,Wyatt,113,CS103,Prof. Green
24,Xander,103,Physics101,Prof. White
36,Jane,107,Math103,Prof. Taylor
35,Ian,113,CS103,Prof. Green
19,Steve,123,History105,Prof. Johnson
51,Aaron,116,Physics103,Prof. White
9,Ivy,101,Math101,Prof. Smith
22,Vera,136,CS108,Prof. Green
44,Sara,116,Physics103,Prof. White
12,Liam,129,Math108,Prof. Taylor
36,Jane,112,Biology102,Prof. Gray
47,Violet,120,Physics104,Prof. White
49,Xenia,131,CS107,Prof. Green
14,Noah,131,CS107,Prof. Green
13,Mia,125,Physics105,Prof. White
28,Ben,101,Math101,Prof. Smith
47,Violet,125,Physics105,Prof. White
37,Kyle,123,History105,Prof. Johnson
5,Eve,114,History103,Prof. Johnson
13,Mia,124,Math107,Prof. Taylor
25,Yara,139,Math110,Prof. Taylor
35,Ian,103,Physics101,Prof. White
22,Vera,101,Math101,Prof. Smith
50,Zoe,129,Math108,Prof. Taylor
8,Hank,137,Biology106,Prof. Gray
50,Zoe,127,Biology104,Prof. Gray
39,Mike,134,Math109,Prof. Taylor
52,Bella,102,CS101,Prof. Brown
7,Grace,122,Biology103,Prof. Gray
19,Steve,128,History106,Prof. Johnson
17,Quinn,129,Math108,Prof. Taylor
22,Vera,117,CS104,Prof. Green
3,Carol,115,Math105,Prof. Taylor
14,Noah,107,Math103,Prof. Taylor
7,Grace,105,Math102,Prof. Taylor
42,Penny,133,History107,Prof. Johnson
17,Quinn,109,Math104,Prof. Smith
33,Gary,127,Biology104,Prof. Gray
6,Frank,102,CS101,Prof. Brown
22,Vera,115,Math105,Prof. Taylor
38,Lila,108,Biology101,Prof. Gray
7,Grace,114,History103,Prof. Johnson
31,Ethan,120,Physics104,Prof. White
30,Diana,101,Math101,Prof. Smith
34,Haley,133,History107,Prof. Johnson
25,Yara,110,History102,Prof. Johnson
46,Ulysses,111,Physics102,Prof. White
17,Quinn,130,Physics106,Prof. White
38,Lila,106,CS102,Prof. Green
16,Paul,129,Math108,Prof. Taylor
23,Will,107,Math103,Prof. Taylor
48,Wyatt,132,Biology105,Prof. Gray
40,Nina,116,Physics103,Prof. White
38,Lila,101,Math101,Prof. Smith
45,Tina,111,Physics102,Prof. White
51,Aaron,122,Biology103,Prof. Gray
50,Zoe,111,Physics102,Prof. White
21,Uma,120,Physics104,Prof. White
14,Noah,105,Math102,Prof. Taylor
26,Zane,134,Math109,Prof. Taylor
21,Uma,125,Physics105,Prof. White
16,Paul,128,History106,Prof. Johnson
46,Ulysses,108,Biology101,Prof. Gray
44,Sara,115,Math105,Prof. Taylor
5,Eve,111,Physics102,Prof. White
2,Bob,138,History108,Prof. Johnson
48,Wyatt,139,Math110,Prof. Taylor
20,Tracy,107,Math103,Prof. Taylor
43,Ray,105,Math102,Prof. Taylor
22,Vera,119,History104,Prof. Johnson
43,Ray,106,CS102,Prof. Green
24,Xander,108,Biology101,Prof. Gray
29,Chloe,112,Biology102,Prof. Gray
32,Fiona,123,History105,Prof. Johnson
44,Sara,119,History104,Prof. Johnson
52,Bella,126,CS106,Prof. Green
12,Liam,112,Biology102,Prof. Gray
24,Xander,101,Math101,Prof. Smith
45,Tina,106,CS102,Prof. Green
20,Tracy,119,History104,Prof. Johnson
44,Sara,108,Biology101,Prof. Gray
45,Tina,139,Math110,Prof. Taylor
38,Lila,110,History102,Prof. Johnson
45,Tina,117,CS104,Prof. Green
27,Alex,112,Biology102,Prof. Gray
30,Diana,126,CS106,Prof. Green
13,Mia,116,Physics103,Prof. White
14,Noah,110,History102,Prof. Johnson
41,Omar,105,Math102,Prof. Taylor
7,Grace,115,Math105,Prof. Taylor
24,Xander,124,Math107,Prof. Taylor
25,Yara,113,CS103,Prof. Green
33,Gary,117,CS104,Prof. Green
49,Xenia,135,Physics107,Prof. White
5,Eve,104,History101,Prof. Johnson
5,Eve,132,Biology105,Prof. Gray
25,Yara,118,Math106,Prof. Taylor
25,Yara,112,Biology102,Prof. Gray
16,Paul,105,Math102,Prof. Taylor
45,Tina,127,Biology104,Prof. Gray
43,Ray,130,Physics106,Prof. White
34,Haley,131,CS107,Prof. Green
4,Dave,121,CS105,Prof. Green
43,Ray,132,Biology105,Prof. Gray
27,Alex,136,CS108,Prof. Green
39,Mike,123,History105,Prof. Johnson
43,Ray,129,Math108,Prof. Taylor
36,Jane,132,Biology105,Prof. Gray
47,Violet,134,Math109,Prof. Taylor
18,Rachel,102,CS101,Prof. Brown
34,Haley,138,History108,Prof. Johnson
43,Ray,103,Physics101,Prof. White
25,Yara,123,History105,Prof. Johnson
42,Penny,114,History103,Prof. Johnson
13,Mia,134,Math109,Prof. Taylor
45,Tina,122,Biology103,Prof. Gray
19,Steve,120,Physics104,Prof. White
7,Grace,107,Math103,Prof. Taylor
7,Grace,135,Physics107,Prof. White
44,Sara,121,CS105,Prof. Green
22,Vera,113,CS103,Prof. Green
42,Penny,128,History106,Prof. Johnson
2,Bob,103,Physics101,Prof. White
2,Bob,131,CS107,Prof. Green
22,Vera,112,Biology102,Prof. Gray
8,Hank,104,History101,Prof. Johnson
42,Penny,134,Math109,Prof. Taylor
34,Haley,125,Physics105,Prof. White
32,Fiona,103,Physics101,Prof. White
26,Zane,135,Physics107,Prof. White
38,Lila,122,Biology103,Prof. Gray
33,Gary,115,Math105,Prof. Taylor
3,Carol,133,History107,Prof. Johnson
18,Rachel,103,Physics101,Prof. White
48,Wyatt,108,Biology101,Prof. Gray
38,Lila,137,Biology106,Prof. Gray
40,Nina,130,Physics106,Prof. White
51,Aaron,110,History102,Prof. Johnson
7,Grace,126,CS106,Prof. Green
39,Mike,108,Biology101,Prof. Gray
32,Fiona,120,Physics104,Prof. White
31,Ethan,125,Physics105,Prof. White
27,Alex,138,History108,Prof. Johnson
1,Alice,111,Physics102,Prof. White
44,Sara,125,Physics105,Prof. White
18,Rachel,115,Math105,Prof. Taylor
24,Xander,122,Biology103,Prof. Gray
49,Xenia,121,CS105,Prof. Green
12,Liam,136,CS108,Prof. Green
6,Frank,103,Physics101,Prof. White
30,Diana,121,CS105,Prof. Green
27,Alex,107,Math103,Prof. Taylor
12,Liam,108,Biology101,Prof. Gray
49,Xenia,124,Math107,Prof. Taylor
31,Ethan,107,Math103,Prof. Taylor
37,Kyle,121,CS105,Prof. Green
41,Omar,128,History106,Prof. Johnson
19,Steve,109,Math104,Prof. Smith
4,Dave,115,Math105,Prof. Taylor
20,Tracy,105,Math102,Prof. Taylor
13,Mia,128,History106,Prof. Johnson
43,Ray,134,Math109,Prof. Taylor
48,Wyatt,107,Math103,Prof. Taylor
48,Wyatt,109,Math104,Prof. Smith
46,Ulysses,129,Math108,Prof. Taylor
1,Alice,106,CS102,Prof. Green
33,Gary,119,History104,Prof. Johnson
21,Uma,133,History107,Prof. Johnson
41,Omar,129,Math108,Prof. Taylor
1,Alice,131,CS107,Prof. Green
19,Steve,117,CS104,Prof. Green
37,Kyle,109,Math104,Prof. Smith
37,Kyle,125,Physics105,Prof. White
30,Diana,138,History108,Prof. Johnson
47,Violet,107,Math103,Prof. Taylor
50,Zoe,135,Physics107,Prof. White
37,Kyle,116,Physics103,Prof. White
1,Alice,133,History107,Prof. Johnson
19,Steve,139,Math110,Prof. Taylor
36,Jane,122,Biology103,Prof. Gray
48,Wyatt,110,History102,Prof. Johnson
7,Grace,108,Biology101,Prof. Gray
2,Bob,121,CS105,Prof. Green
15,Olivia,139,Math110,Prof. Taylor
44,Sara,107,Math103,Prof. Taylor
22,Vera,127,Biology104,Prof. Gray
45,Tina,107,Math103,Prof. Taylor
34,Haley,110,History102,Prof. Johnson
44,Sara,134,Math109,Prof. Taylor
51,Aaron,115,Math105,Prof. Taylor
36,Jane,119,History104,Prof. Johnson
11,Karen,131,CS107,Prof. Green
36,Jane,137,Biology106,Prof. Gray
43,Ray,110,History102,Prof. Johnson
18,Rachel,111,Physics102,Prof. White
43,Ray,104,History101,Prof. Johnson
28,Ben,138,History108,Prof. Johnson
20,Tracy,123,History105,Prof. Johnson
12,Liam,115,Math105,Prof. Taylor
19,Steve,108,Biology101,Prof. Gray
23,Will,118,Math106,Prof. Taylor
9,Ivy,105,Math102,Prof. Taylor
51,Aaron,114,History103,Prof. Johnson
5,Eve,102,CS101,Prof. Brown
44,Sara,117,CS104,Prof. Green
5,Eve,120,Physics104,Prof. White
36,Jane,105,Math102,Prof. Taylor
9,Ivy,109,Math104,Prof. Smith
7,Grace,121,CS105,Prof. Green
52,Bella,122,Biology103,Prof. Gray
14,Noah,120,Physics104,Prof. White
40,Nina,127,Biology104,Prof. Gray
48,Wyatt,135,Physics107,Prof. White
31,Ethan,138,History108,Prof. Johnson
45,Tina,126,CS106,Prof. Green
26,Zane,110,History102,Prof. Johnson
32,Fiona,135,Physics107,Prof. White
28,Ben,132,Biology105,Prof. Gray
9,Ivy,130,Physics106,Prof. White
46,Ulysses,138,History108,Prof. Johnson
14,Noah,119,History104,Prof. Johnson
37,Kyle,108,Biology101,Prof. Gray
28,Ben,129,Math108,Prof. Taylor
46,Ulysses,126,CS106,Prof. Green
37,Kyle,130,Physics106,Prof. White
23,Will,139,Math110,Prof. Taylor
1,Alice,135,Physics107,Prof. White
33,Gary,134,Math109,Prof. Taylor
19,Steve,102,CS101,Prof. Brown
47,Violet,118,Math106,Prof. Taylor
10,Jack,138,History108,Prof. Johnson
46,Ulysses,103,Physics101,Prof. White
34,Haley,122,Biology103,Prof. Gray
34,Haley,108,Biology101,Prof. Gray
43,Ray,135,Physics107,Prof. White
11,Karen,114,History103,Prof. Johnson
37,Kyle,103,Physics101,Prof. White
28,Ben,106,CS102,Prof. Green
19,Steve,113,CS103,Prof. Green
39,Mike,133,History107,Prof. Johnson
9,Ivy,137,Biology106,Prof. Gray
32,Fiona,107,Math103,Prof. Taylor
23,Will,121,CS105,Prof. Green
22,Vera,131,CS107,Prof. Green
45,Tina,101,Math101,Prof. Smith
33,Gary,124,Math107,Prof. Taylor
50,Zoe,102,CS101,Prof. Brown
36,Jane,135,Physics107,Prof. White
52,Bella,109,Math104,Prof. Smith
38,Lila,139,Math110,Prof. Taylor
34,Haley,114,History103,Prof. Johnson
18,Rachel,135,Physics107,Prof. White
14,Noah,123,History105,Prof. Johnson
10,Jack,108,Biology101,Prof. Gray
47,Violet,119,History104,Prof. Johnson
5,Eve,129,Math108,Prof. Taylor
7,Grace,112,Biology102,Prof. Gray
10,Jack,135,Physics107,Prof. White
51,Aaron,129,Math108,Prof. Taylor
39,Mike,135,Physics107,Prof. White
5,Eve,135,Physics107,Prof. White
50,Zoe,122,Biology103,Prof. Gray
4,Dave,138,History108,Prof. Johnson
2,Bob,108,Biology101,Prof. Gray
30,Diana,119,History104,Prof. Johnson
50,Zoe,116,Physics103,Prof. White
8,Hank,120,Physics104,Prof. White
39,Mike,125,Physics105,Prof. White
30,Diana,122,Biology103,Prof. Gray
21,Uma,108,Biology101,Prof. Gray
18,Rachel,124,Math107,Prof. Taylor
23,Will,136,CS108,Prof. Green
13,Mia,105,Math102,Prof. Taylor
46,Ulysses,130,Physics106,Prof. White
23,Will,120,Physics104,Prof. White
12,Liam,121,CS105,Prof. Green
20,Tracy,132,Biology105,Prof. Gray
29,Chloe,133,History107,Prof. Johnson
40,Nina,137,Biology106,Prof. Gray
19,Steve,135,Physics107,Prof. White
31,Ethan,114,History103,Prof. Johnson
1,Alice,105,Math102,Prof. Taylor
47,Violet,104,History101,Prof. Johnson
49,Xenia,137,Biology106,Prof. Gray
51,Aaron,126,CS106,Prof. Green
4,Dave,132,Biology105,Prof. Gray
17,Quinn,132,Biology105,Prof. Gray
48,Wyatt,118,Math106,Prof. Taylor
7,Grace,113,CS103,Prof. Green
23,Will,101,Math101,Prof. Smith
17,Quinn,123,History105,Prof. Johnson
39,Mike,105,Math102,Prof. Taylor
13,Mia,123,History105,Prof. Johnson
27,Alex,119,History104,Prof. Johnson
20,Tracy,117,CS104,Prof. Green
16,Paul,123,History105,Prof. Johnson
11,Karen,136,CS108,Prof. Green
4,Dave,133,History107,Prof. Johnson
2,Bob,117,CS104,Prof. Green
26,Zane,117,CS104,Prof. Green
44,Sara,129,Math108,Prof. Taylor
37,Kyle,128,History106,Prof. Johnson
4,Dave,103,Physics101,Prof. White
40,Nina,122,Biology103,Prof. Gray
52,Bella,124,Math107,Prof. Taylor
51,Aaron,118,Math106,Prof. Taylor
3,Carol,112,Biology102,Prof. Gray
10,Jack,134,Math109,Prof. Taylor
46,Ulysses,105,Math102,Prof. Taylor
48,Wyatt,123,History105,Prof. Johnson
39,Mike,116,Physics103,Prof. White
52,Bella,128,History106,Prof. Johnson
17,Quinn,131,CS107,Prof. Green
2,Bob,114,History103,Prof. Johnson
51,Aaron,127,Biology104,Prof. Gray
26,Zane,136,CS108,Prof. Green
41,Omar,118,Math106,Prof. Taylor
21,Uma,109,Math104,Prof. Smith
36,Jane,102,CS101,Prof. Brown
9,Ivy,120,Physics104,Prof. White
33,Gary,112,Biology102,Prof. Gray
45,Tina,112,Biology102,Prof. Gray
43,Ray,124,Math107,Prof. Taylor
8,Hank,123,History105,Prof. Johnson
21,Uma,106,CS102,Prof. Green
41,Omar,135,Physics107,Prof. White
24,Xander,139,Math110,Prof. Taylor
47,Violet,121,CS105,Prof. Green
